estimator,bias,rmse,bias_emp_ci_lower,bias_emp_ci_upper,abs_bias,N,T,fact_label,eps_autocorrelated,avg_diff_in_loading,eta_y,tau_x,beta,true_att,err_label,dgp_label,dgp_number
gsynth with Control,0.039263378437961835,0.13572555694684676,-0.2093150556860844,0.2871539293466045,0.10681990270389263,50,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.022310268971060525,0.22461497136524397,-0.4972615334397098,0.358546489940183,0.17659535858620654,50,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.5618596650365656,0.6187469585380555,-1.0937027376045698,-0.10196740323085636,0.5645127553940108,50,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.17329686409127312,0.23189641778739373,-0.4418096879268832,0.13956990929958873,0.19442097364683403,50,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.012229446235180965,0.4904073184345885,-0.9279150635170361,0.9181105828877194,0.37637860893558817,50,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.08037840850797036,0.46181591260212207,-0.9007053971179629,0.901249360807582,0.3613464492681239,50,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.03564003887052696,0.31361175159145066,-0.594478002538671,0.5162788848443619,0.23856245364734716,50,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.010026984155752499,0.5757970885068036,-1.2558511707923077,1.1007753945656216,0.42443661744036854,50,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.005332029581798579,0.4441984529652533,-0.9537607231183058,0.7698234717616504,0.3456301307382731,50,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,0.022946315057302442,0.31861156674302704,-0.5820102032125314,0.6503252267780042,0.2473587165853052,50,5,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.003883405688335788,0.5117418555779896,-1.0672323777032144,0.9725324574546763,0.4037310325010489,50,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,1.2108565704271523,1.303470680890255,0.33541642442267267,2.1849185390230277,1.2114842660073915,50,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.50223291624681,0.581374084024592,-0.06470538618935162,1.1526950163206926,0.5125232932331398,50,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.16905042742123544,0.6499332133327536,-1.3045025171122975,0.8217316476198402,0.47308847364660095,50,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.3207939608324952,0.5543165655526753,-1.2353950019401654,0.5951527327076912,0.4385513726987157,50,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.1811908638947123,0.3796680350865114,-0.8378877269189048,0.4538816947642572,0.30434788947987707,50,5,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.05794756698880107,0.42979987340753667,-0.8446788134782267,0.6875574929091169,0.3280660163183319,50,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-3.0938785930267123,3.1919139856167438,-4.6174031521249645,-1.6343514182237668,3.0938785930267123,50,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.6108506935500164,0.7098620718732634,-1.4061251914086368,0.027181721361335266,0.6172953893907235,50,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.11297540567587662,0.5936445148345554,-1.2473096629234326,0.9370411099739764,0.45699472295814547,50,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,1.0477289129549348,1.1837490582675818,-0.012481860672938064,2.0145686999628656,1.060851873121296,50,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,0.38706868151091606,0.5420796959765063,-0.40195441989552194,1.0696269162446455,0.4608076973917695,50,5,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.006664978555433292,0.2209982458546166,-0.4187472304726474,0.37807282435851514,0.15585809300159773,50,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,0.004451977545755484,0.15880778437573365,-0.29183791666225956,0.33863350460240044,0.12317670870401391,50,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.0043451086743296,1.0161754486747834,-1.2931929409404865,-0.7302775479771548,1.0043451086743296,50,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.007860104286459212,0.2585806525873398,-0.4460515244328522,0.41069156042447796,0.18075986267935565,50,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.0133354483009011,0.1785147984713428,-0.30537663756431377,0.36659056927982514,0.1442375682220265,50,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.0159045031019904,1.026397521926205,-1.2931515422026125,-0.7069327258788964,1.0159045031019904,50,5,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.013716899009160257,0.23272214239523384,-0.3210131930489557,0.4308762236860978,0.167656529769449,50,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,1.2666247230107566,1.281842668638134,0.9139679136071401,1.695563891209177,1.2666247230107566,50,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.2005772656979223,1.2151543876148028,-1.5508382927251225,-0.8306830638601348,1.2005772656979223,50,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.11370381384381566,0.3510566439314939,-0.7354183998804344,0.5512076887935801,0.2628887352327457,50,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.3055680726387644,0.37073943236938095,-0.6955946500610145,0.06284292493186014,0.316946965876158,50,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.2041182592662365,1.2148544338642016,-1.5115960651803537,-0.8871804662305939,1.2041182592662365,50,5,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.018899104344221002,0.32195769816162495,-0.5113917960802408,0.38068477300751735,0.18113324756873,50,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-1.1763620635574354,1.2160234146640345,-1.8061527700192535,-0.5975954570850057,1.1763620635574354,50,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.9172076445850956,1.9218473364099602,-2.1762194914776285,-1.6698960132949439,1.9172076445850956,50,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.010137265223950536,0.230868924116236,-0.4819290210026757,0.4195200634250998,0.18133429245339858,50,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,0.15834597771369557,0.24636116517899884,-0.22204538191177742,0.5259642645849686,0.2027554681554597,50,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.1667430466958244,1.1771138944466493,-1.4999579231079339,-0.8821085717752913,1.1667430466958244,50,5,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.001584079201784064,0.5565347825245802,-1.0290657642096304,1.0711215637988754,0.43059094268033526,50,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-0.07422944040569032,0.45383654280676716,-0.8894517060776608,0.8878295441096881,0.35753257491423385,50,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.0531406979199924,1.1069377256859174,-1.6618401002996253,-0.3870586854513191,1.0531406979199924,50,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.03442232006674142,0.666643695576044,-1.2791474629645416,1.1291831275964979,0.47596932810894355,50,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.019438006194687153,0.49008487643246484,-0.9349368943805936,0.9212359939384119,0.389568804731888,50,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.9883668676940797,1.0516896475176718,-1.6942986788117587,-0.2887845241342954,0.9883668676940797,50,5,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.057610995062895326,0.5327499724051682,-0.9308749022343746,1.1563299865913252,0.41606981644277835,50,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,1.2512422483344092,1.3438512274207963,0.2856327498685791,2.2124296330392137,1.256909346118461,50,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-0.6755571052970819,0.7664797664579824,-1.388026831598648,0.03367458481884305,0.6842910794948821,50,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.07413218061027915,0.6666670189903657,-1.280953730802971,1.3213157788110275,0.49771727190891457,50,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.29450999731128386,0.573223939041891,-1.2476806362140576,0.6793045575697789,0.45688373708422136,50,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.1719036618589627,1.222834033647373,-1.8968835846859964,-0.48509383038381093,1.1719036618589627,50,5,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.029864850701921103,0.4717848648125922,-0.7658823411811684,1.0573594244857087,0.3519930078491845,50,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-1.7137862742719099,1.8084226095589817,-2.753741666219975,-0.5949188522133093,1.7151564863495024,50,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-2.103731333365651,2.131301226359082,-2.676573826840287,-1.3266129299227094,2.103731333365651,50,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.01895932401882368,0.7118285449501245,-1.4686633503412514,1.3535145680949796,0.5601000393758601,50,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,0.9448617482385887,1.1123191279919113,-0.19329797528885623,2.0332098532877203,0.973030405008836,50,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-0.7210808667657607,0.8283091225451563,-1.5385435758361257,0.0332729253976763,0.7285368693119226,50,5,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.019005169221779354,0.18206409296610762,-0.3248062487726108,0.36966753638742667,0.14560275224897093,50,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,0.00859252129387073,0.11989183841326907,-0.2197019807787245,0.2323068063969968,0.09466964101699762,50,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.0016553266975902958,0.08054174062620119,-0.17345162297377803,0.15808798787532105,0.06256663593286771,50,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.02059867541902806,0.18287921305885538,-0.32017598920664975,0.3838123199130138,0.14638726343733174,50,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.016088230073474357,0.16892457948785622,-0.3155013994864878,0.3193693755159601,0.13646810227254777,50,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.00614622252554199,0.11332742387396069,-0.213435127438979,0.21524668757873316,0.0907982396934094,50,10,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.016222571646179684,0.18042272471696014,-0.34035097389653524,0.36341724742128634,0.14432721974663754,50,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,2.249886716769054,2.262431183451627,1.8208766896357766,2.658075640396518,2.249886716769054,50,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.26329477735215723,0.2864185184899965,0.04150061770956035,0.4790585890193711,0.26350630214830534,50,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.027221467059341545,0.19442987564875047,-0.33672690353888834,0.39519386930158595,0.15368961650365448,50,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.009084444789142335,0.2708328424123022,-0.5133639225907676,0.5829529915890416,0.20918078744005766,50,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,1.7521306889155155e-4,0.15725020492355202,-0.2963551056127754,0.3255731903409462,0.125364908789189,50,10,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.005543101228777536,0.18487762297869037,-0.3430679170523414,0.34909806690803663,0.14869719505408793,50,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-1.3055556972630855,1.5513475307542715,-2.9832311867732386,0.3036854227321299,1.3440821354136498,50,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.12012561733294644,0.17877954541570243,-0.39093133983968087,0.12794489452449972,0.1445346452187741,50,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.020922973538241026,0.19377206602289831,-0.38557826596866246,0.3401100710875862,0.15650436801720702,50,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
